,player_name,money,date,origin_user,destination_user,value
273,Domingos Duarte,"€4,000,001","10/20/19, 7:14 AM",,Vetusta FC,4000001
274,Fede Valverde,"€3,410,033","10/19/19, 7:17 AM",,U. B. Conquense,3410033
275,Carlos Soler,"€2,220,000","10/19/19, 7:17 AM",,Santa Bàrbara,2220000
276,Bigas,"€155,000","10/18/19, 5:49 PM",Thomas Party,,155000
277,Roberto Torres,"€5,474,100","10/18/19, 7:46 AM",Santa Bàrbara,,5474100
278,Roger,"€3,388,600","10/18/19, 7:46 AM",Santa Bàrbara,,3388600
279,Darwin Machís,"€3,844,800","10/18/19, 7:46 AM",Santa Bàrbara,,3844800
280,Óscar Rodríguez,"€3,628,800","10/18/19, 7:46 AM",Santa Bàrbara,,3628800
281,Savic,"€3,024,300","10/17/19, 8:10 AM",Thomas Party,,3024300
282,Marcelo,"€4,035,000","10/17/19, 7:17 AM",,Thomas Party,4035000
283,Montoro,"€2,509,500","10/16/19, 1:59 PM",Vetusta FC,,2509500
284,Óscar Rodríguez,"€3,570,650","10/15/19, 7:15 AM",,Santa Bàrbara,3570650
285,Odriozola,"€390,000","10/15/19, 7:15 AM",,Santa Bàrbara,390000
286,Diakhaby,"€528,000","10/14/19, 11:05 PM",ValeronBalonDeOro,,528000
287,David Costas,"€174,700","10/14/19, 1:52 PM",Pastafarianism United,,174700
288,Cheryshev,"€1,321,080","10/14/19, 7:14 AM",,FC Datalona,1321080
289,Rober Suárez,"€200,000","10/14/19, 7:14 AM",,ValeronBalonDeOro,200000
290,Lobotka,"€2,011,100","10/13/19, 3:33 PM",ValeronBalonDeOro,,2011100
291,Quique González,"€271,100","10/13/19, 3:33 PM",ValeronBalonDeOro,,271100
292,Carlos Fernández,"€1,926,700","10/13/19, 10:28 AM",Santa Bàrbara,,1926700
293,Roger,"€3,290,000","10/13/19, 7:15 AM",,Santa Bàrbara,3290000
294,Inui,"€1,760,000","10/13/19, 7:15 AM",,Pastafarianism United,1760000
295,Zaldua,"€1,569,400","10/12/19, 8:46 PM",U. B. Conquense,,1569400
296,Williams,"€7,400,000","10/12/19, 10:21 AM",Pastafarianism United,,7400000
297,Felipe Monteiro,"€827,700","10/12/19, 9:55 AM",U. B. Conquense,,827700
298,Wakaso,"€1,802,700","10/12/19, 7:28 AM",Camping Ballena Alegre,,1802700
299,Oliveira,"€2,011,310","10/12/19, 7:17 AM",,FC Datalona,2011310
300,Roberto Torres,"€5,458,620","10/12/19, 7:17 AM",,Santa Bàrbara,5458620
301,Thomas,"€4,490,000","10/12/19, 7:17 AM",,ValeronBalonDeOro,4490000
302,Nabil Fekir,"€10,410,001","10/12/19, 7:17 AM",,Pastafarianism United,10410001
303,Ferland Mendy,"€1,202,600","10/12/19, 7:17 AM",,FC Datalona,1202600
304,Dembélé,"€3,784,300","10/11/19, 2:32 PM",Thomas Party,,3784300
305,Santi Mina,"€4,313,300","10/11/19, 2:32 PM",Thomas Party,,4313300
306,Rubén,"€2,078,700","10/11/19, 10:09 AM",ValeronBalonDeOro,,2078700
307,Willian José,"€5,649,700","10/11/19, 10:09 AM",ValeronBalonDeOro,,5649700
308,Maxi Gómez,"€7,250,000","10/11/19, 7:17 AM",,Thomas Party,7250000
309,Radoja,"€508,700","10/10/19, 8:52 AM",Thomas Party,,508700
310,William Carvalho,"€1,499,400","10/10/19, 7:30 AM",U. B. Conquense,,1499400
311,Corchia,"€520,000","10/10/19, 7:13 AM",,Thomas Party,520000
312,Fran Mérida,"€919,900","10/10/19, 7:13 AM",,U. B. Conquense,919900
313,Aitor Fernández,"€3,501,000","10/10/19, 7:13 AM",,ValeronBalonDeOro,3501000
314,Ante Budimir,"€3,602,000","10/10/19, 7:13 AM",,ValeronBalonDeOro,3602000
315,Bigas,"€150,000","10/10/19, 7:13 AM",,Thomas Party,150000
316,Aritz Elustondo,"€2,130,002","10/10/19, 7:13 AM",,U. B. Conquense,2130002
317,Garay,"€2,218,400","10/9/19, 9:08 PM",Vetusta FC,,2218400
318,Alberto Moreno,"€1,250,000","10/9/19, 7:14 AM",,Thomas Party,1250000
319,Carlos Fernández,"€1,984,870","10/9/19, 7:14 AM",,Santa Bàrbara,1984870
320,Correa,"€455,000","10/9/19, 7:14 AM",,U. B. Conquense,455000
321,Fede San Emeterio,"€626,600","10/9/19, 6:33 AM",U. B. Conquense,,626600
322,Kang-in Lee,"€862,500","10/8/19, 6:59 PM",Santa Bàrbara,,862500
323,Lekue,"€149,600","10/8/19, 8:20 AM",Thomas Party,,149600
324,Vadillo,"€1,885,900","10/8/19, 8:20 AM",Camping Ballena Alegre,,1885900
325,Portu,"€5,530,005","10/8/19, 7:22 AM",,Vetusta FC,5530005
326,Toni Villa,"€1,230,300","10/8/19, 7:22 AM",,U. B. Conquense,1230300
327,Darder,"€2,550,000","10/8/19, 7:22 AM",,Camping Ballena Alegre,2550000
328,Martin Valjent,"€1,359,200","10/7/19, 9:33 AM",Camping Ballena Alegre,,1359200
329,Januzaj,"€2,500,000","10/7/19, 8:56 AM",U. B. Conquense,Camping Ballena Alegre,2500000
330,Carriço,"€3,310,000","10/7/19, 7:17 AM",,U. B. Conquense,3310000
331,Darwin Machís,"€3,585,850","10/6/19, 7:15 AM",,Santa Bàrbara,3585850
332,Diego Carlos,"€4,132,700","10/5/19, 11:03 AM",FC Datalona,,4132700
333,Dembélé,"€3,888,000","10/5/19, 7:14 AM",,Thomas Party,3888000
334,Yuri,"€2,920,900","10/4/19, 8:44 AM",Pastafarianism United,,2920900
335,Marc Roca,"€2,212,400","10/4/19, 8:21 AM",Santa Bàrbara,,2212400
336,Todibo,"€278,240","10/4/19, 7:16 AM",,Santa Bàrbara,278240
337,Radoja,"€360,000","10/4/19, 7:16 AM",,Thomas Party,360000
338,Fran Beltrán,"€870,000","10/3/19, 11:51 PM",U. B. Conquense,Pastafarianism United,870000
339,Isco,"€2,518,600","10/3/19, 8:43 AM",Santa Bàrbara,,2518600
340,Nabil Fekir,"€10,914,100","10/3/19, 8:43 AM",Camping Ballena Alegre,,10914100
341,Rubén Pérez,"€1,161,500","10/3/19, 8:43 AM",Pastafarianism United,,1161500
342,James Rodríguez,"€5,052,000","10/3/19, 8:43 AM",Pastafarianism United,,5052000
343,Nacho,"€346,800","10/3/19, 8:43 AM",Thomas Party,,346800
344,Ansu Fati,"€4,989,900","10/3/19, 8:11 AM",FC Datalona,,4989900
345,Bale,"€9,545,400","10/3/19, 8:11 AM",FC Datalona,,9545400
346,Xavier Quintilla,"€1,910,002","10/3/19, 7:16 AM",,Pastafarianism United,1910002
347,Diego Carlos,"€3,980,070","10/3/19, 7:16 AM",,FC Datalona,3980070
348,Clerc,"€1,200,050","10/3/19, 7:16 AM",,Camping Ballena Alegre,1200050
349,Aitor Fernández,"€2,925,600","10/2/19, 8:22 AM",Vetusta FC,,2925600
350,Nolito,"€3,807,190","10/2/19, 7:15 AM",,FC Datalona,3807190
351,Fede San Emeterio,"€560,090","10/2/19, 7:15 AM",,U. B. Conquense,560090
352,Vadillo,"€1,910,000","10/2/19, 7:15 AM",,Camping Ballena Alegre,1910000
353,Varane,"€4,340,001","10/2/19, 7:15 AM",,Pastafarianism United,4340001
354,Gabriel Paulista,"€2,530,000","10/2/19, 7:15 AM",,Thomas Party,2530000
355,Lekue,"€150,000","10/2/19, 7:15 AM",,Thomas Party,150000
356,Martín Aguirregabiria,"€1,100,300","10/1/19, 2:52 PM",ValeronBalonDeOro,,1100300
357,Chicharito,"€3,479,900","10/1/19, 2:52 PM",ValeronBalonDeOro,,3479900
358,Anuar,"€165,700","10/1/19, 11:56 AM",U. B. Conquense,,165700
359,Portillo,"€396,700","10/1/19, 11:56 AM",U. B. Conquense,,396700
360,Odriozola,"€314,200","10/1/19, 11:56 AM",U. B. Conquense,,314200
361,Alcaraz,"€2,172,800","10/1/19, 11:40 AM",Thomas Party,,2172800
362,Dembélé,"€3,458,700","10/1/19, 8:22 AM",Camping Ballena Alegre,,3458700
363,Matías Vargas,"€2,977,800","10/1/19, 7:20 AM",U. B. Conquense,,2977800
364,Pau Torres,"€2,650,000","10/1/19, 7:15 AM",,ValeronBalonDeOro,2650000
365,Álex Moreno,"€1,510,039","10/1/19, 7:15 AM",,U. B. Conquense,1510039
366,Januzaj,"€1,840,009","10/1/19, 7:15 AM",,U. B. Conquense,1840009
367,Cazorla,"€12,000,058","10/1/19, 7:15 AM",,Camping Ballena Alegre,12000058
368,Rui Silva,"€2,870,002","10/1/19, 7:15 AM",,Vetusta FC,2870002
369,Djené,"€3,478,000","9/30/19, 11:56 AM",Thomas Party,,3478000
370,Waldo Rubio,"€2,723,500","9/30/19, 8:28 AM",Camping Ballena Alegre,,2723500
371,Xisco Campos,"€151,900","9/30/19, 8:28 AM",Santa Bàrbara,,151900
372,Charles,"€1,540,100","9/30/19, 8:28 AM",Santa Bàrbara,,1540100
373,Rubén Duarte,"€2,998,500","9/30/19, 7:48 AM",U. B. Conquense,,2998500
374,Yangel Herrera,"€2,390,000","9/30/19, 7:15 AM",,ValeronBalonDeOro,2390000
375,Isco,"€2,400,010","9/30/19, 7:15 AM",,Santa Bàrbara,2400010
376,Kiko Olivas,"€2,206,010","9/30/19, 7:15 AM",,U. B. Conquense,2206010
377,Casemiro,"€6,750,040","9/29/19, 7:12 AM",,FC Datalona,6750040
378,Orellana,"€3,990,010","9/29/19, 7:12 AM",,Santa Bàrbara,3990010
379,Ibai Gómez,"€1,002,200","9/28/19, 7:43 PM",Santa Bàrbara,,1002200
380,Iborra,"€3,350,005","9/28/19, 7:12 AM",,Camping Ballena Alegre,3350005
381,Felipe Monteiro,"€801,000","9/28/19, 7:12 AM",,U. B. Conquense,801000
382,Willian José,"€4,930,000","9/28/19, 7:12 AM",,ValeronBalonDeOro,4930000
383,William Carvalho,"€1,700,020","9/28/19, 7:12 AM",,U. B. Conquense,1700020
384,Matías Vargas,"€2,860,000","9/28/19, 7:12 AM",,U. B. Conquense,2860000
385,Fran Gámez,"€156,600","9/27/19, 10:20 PM",U. B. Conquense,,156600
386,David García Zubiría,"€1,933,200","9/27/19, 11:28 AM",FC Datalona,,1933200
387,Guedes,"€5,754,800","9/27/19, 8:07 AM",FC Datalona,,5754800
388,Rochina,"€3,231,800","9/27/19, 8:07 AM",Camping Ballena Alegre,,3231800
389,Arbilla,"€1,232,100","9/27/19, 8:07 AM",Camping Ballena Alegre,,1232100
390,Gameiro,"€4,534,600","9/27/19, 7:19 AM",U. B. Conquense,,4534600
391,Joan Sastre,"€1,136,000","9/27/19, 7:19 AM",U. B. Conquense,,1136000
392,Ezequiel Ávila,"€5,614,170","9/27/19, 7:13 AM",,FC Datalona,5614170
393,Sergio Ramos,"€6,777,220","9/27/19, 7:13 AM",,FC Datalona,6777220
394,Martin Valjent,"€1,460,005","9/27/19, 7:13 AM",,Camping Ballena Alegre,1460005
395,Hugo Mallo,"€1,770,000","9/27/19, 7:13 AM",,U. B. Conquense,1770000
396,Xisco Campos,"€150,000","9/27/19, 7:13 AM",,Santa Bàrbara,150000
397,Wakaso,"€1,800,080","9/26/19, 10:04 PM",Santa Bàrbara,Camping Ballena Alegre,1800080
398,Azeez,"€1,600,000","9/26/19, 9:39 AM",Santa Bàrbara,Thomas Party,1600000
399,Morata,"€7,275,900","9/26/19, 8:02 AM",FC Datalona,,7275900
400,Aleix Febas,"€1,316,700","9/26/19, 7:38 AM",Vetusta FC,,1316700
401,Lago Junior,"€2,901,500","9/26/19, 7:38 AM",Vetusta FC,,2901500
402,Borja Iglesias,"€8,960,000","9/26/19, 7:09 AM",,Vetusta FC,8960000
403,Montoro,"€3,000,001","9/26/19, 7:09 AM",,Vetusta FC,3000001
404,Ansu Fati,"€3,816,510","9/26/19, 7:09 AM",,FC Datalona,3816510
405,Azeez,"€1,490,000","9/26/19, 7:09 AM",,Santa Bàrbara,1490000
406,Ferland Mendy,"€1,324,600","9/25/19, 8:59 AM",Thomas Party,,1324600
407,Abdón Prats,"€182,800","9/25/19, 8:16 AM",Camping Ballena Alegre,,182800
408,Nacho,"€310,000","9/25/19, 8:16 AM",Camping Ballena Alegre,Thomas Party,310000
409,Ibai Gómez,"€900,000","9/25/19, 7:14 AM",,Santa Bàrbara,900000
410,Wakaso,"€1,670,000","9/25/19, 7:14 AM",,Santa Bàrbara,1670000
411,Dembélé,"€2,870,080","9/25/19, 7:14 AM",,Camping Ballena Alegre,2870080
412,Bardhi,"€4,645,500","9/24/19, 11:53 PM",ValeronBalonDeOro,,4645500
413,Mario Gaspar,"€837,300","9/24/19, 1:41 PM",Thomas Party,,837300
414,Vitolo,"€5,136,700","9/24/19, 10:26 AM",FC Datalona,,5136700
415,Ferran Torres,"€1,373,800","9/24/19, 10:26 AM",FC Datalona,,1373800
416,Gayà,"€4,336,700","9/24/19, 9:26 AM",Camping Ballena Alegre,,4336700
417,Sergio Álvarez Díaz,"€568,700","9/24/19, 7:26 AM",U. B. Conquense,,568700
418,Riqui Puig,"€166,000","9/24/19, 7:26 AM",U. B. Conquense,,166000
419,Sobrino,"€151,900","9/24/19, 7:26 AM",U. B. Conquense,,151900
420,Óliver Torres,"€1,700,000","9/24/19, 7:16 AM",,U. B. Conquense,1700000
421,Arthur,"€3,831,070","9/24/19, 7:16 AM",,FC Datalona,3831070
422,Estupiñán,"€2,081,070","9/24/19, 7:16 AM",,FC Datalona,2081070
423,Waldo Rubio,"€3,220,005","9/24/19, 7:16 AM",,Camping Ballena Alegre,3220005
424,Campaña,"€4,542,600","9/23/19, 9:28 AM",Pastafarianism United,,4542600
425,Sergi Guardiola,"€5,696,600","9/23/19, 8:20 AM",Santa Bàrbara,,5696600
426,Trajkovski,"€422,700","9/23/19, 8:20 AM",Santa Bàrbara,,422700
427,Melendo,"€1,869,500","9/23/19, 7:18 AM",Vetusta FC,,1869500
428,Ferland Mendy,"€1,170,000","9/23/19, 7:14 AM",,Thomas Party,1170000
429,Jaime Mata,"€6,122,440","9/23/19, 7:14 AM",,Santa Bàrbara,6122440
430,Kang-in Lee,"€400,000","9/23/19, 7:14 AM",,Santa Bàrbara,400000
431,James Rodríguez,"€4,290,001","9/23/19, 7:14 AM",,Pastafarianism United,4290001
432,Abdón Prats,"€200,000","9/21/19, 7:10 AM",,Camping Ballena Alegre,200000
433,Mandi,"€2,050,000","9/21/19, 7:10 AM",,ValeronBalonDeOro,2050000
434,Martin Valjent,"€1,550,100","9/20/19, 8:05 AM",FC Datalona,,1550100
435,Kondogbia,"€2,850,000","9/20/19, 7:09 AM",,Thomas Party,2850000
436,Miramón,"€1,381,000","9/20/19, 7:09 AM",,ValeronBalonDeOro,1381000
437,Oier Olazábal,"€161,500","9/19/19, 10:22 PM",Thomas Party,,161500
438,Mario Gaspar,"€890,000","9/19/19, 7:09 AM",,Thomas Party,890000
439,Lobotka,"€2,340,000","9/19/19, 7:09 AM",,ValeronBalonDeOro,2340000
440,Jesús Navas,"€6,530,000","9/19/19, 7:09 AM",,Vetusta FC,6530000
441,Willian José,"€4,040,900","9/18/19, 11:54 PM",Vetusta FC,,4040900
442,Sergi Enrich,"€2,061,500","9/18/19, 12:40 PM",ValeronBalonDeOro,,2061500
443,Rubén García,"€1,504,600","9/18/19, 12:40 PM",ValeronBalonDeOro,,1504600
444,Loren,"€4,733,400","9/18/19, 8:18 AM",FC Datalona,,4733400
445,Lucas Vázquez,"€2,333,800","9/18/19, 8:18 AM",FC Datalona,,2333800
446,Kevin Vázquez,"€1,660,600","9/18/19, 8:18 AM",Santa Bàrbara,,1660600
447,Jordan,"€8,017,400","9/18/19, 7:12 AM",,FC Datalona,8017400
448,Víctor Díaz,"€1,239,510","9/18/19, 7:12 AM",,FC Datalona,1239510
449,Wass,"€3,827,700","9/17/19, 9:44 PM",ValeronBalonDeOro,,3827700
450,Roberto Torres,"€4,288,500","9/17/19, 12:31 PM",Camping Ballena Alegre,,4288500
451,David López,"€787,300","9/17/19, 12:31 PM",Camping Ballena Alegre,,787300
452,Morales,"€7,600,000","9/17/19, 7:10 AM",,Thomas Party,7600000
453,Anguissa,"€1,275,000","9/17/19, 7:10 AM",,Thomas Party,1275000
454,Pedrosa,"€1,730,000","9/17/19, 7:10 AM",,Santa Bàrbara,1730000
455,Rosales,"€1,423,000","9/16/19, 9:21 AM",ValeronBalonDeOro,,1423000
456,Ferland Mendy,"€1,054,300","9/16/19, 7:16 AM",Thomas Party,,1054300
457,Pedro León,"€2,829,000","9/16/19, 7:16 AM",Thomas Party,,2829000
458,Oliveira,"€1,500,000","9/16/19, 7:16 AM",Thomas Party,,1500000
459,Chicharito,"€3,960,000","9/16/19, 7:11 AM",,ValeronBalonDeOro,3960000
460,Martín Aguirregabiria,"€1,250,000","9/16/19, 7:11 AM",,ValeronBalonDeOro,1250000
461,Rakitic,"€3,482,200","9/15/19, 12:20 PM",Thomas Party,,3482200
462,Nolito,"€4,524,200","9/15/19, 12:20 PM",Thomas Party,,4524200
463,David López,"€760,050","9/15/19, 7:07 AM",,Camping Ballena Alegre,760050
464,Rafinha,"€4,620,500","9/14/19, 7:08 AM",,Camping Ballena Alegre,4620500
465,Kubo,"€3,150,500","9/13/19, 7:46 AM",Camping Ballena Alegre,,3150500
466,Quini,"€885,900","9/13/19, 7:46 AM",Camping Ballena Alegre,,885900
467,Arnáiz,"€603,700","9/12/19, 8:13 AM",Santa Bàrbara,,603700
468,Saúl,"€6,059,500","9/12/19, 7:16 AM",Camping Ballena Alegre,,6059500
469,Portu,"€3,642,400","9/11/19, 9:43 PM",Thomas Party,,3642400
470,Ángel Rodríguez,"€2,461,900","9/11/19, 7:06 PM",Santa Bàrbara,,2461900
471,Renan Lodi,"€3,530,050","9/11/19, 7:09 AM",,Camping Ballena Alegre,3530050
472,Rakitic,"€3,540,000","9/11/19, 7:09 AM",,Thomas Party,3540000
473,Martín Aguirregabiria,"€1,263,500","9/10/19, 8:13 PM",Santa Bàrbara,,1263500
474,Laguardia,"€3,087,800","9/10/19, 8:13 PM",Santa Bàrbara,,3087800
475,Raíllo,"€1,463,100","9/10/19, 8:02 AM",FC Datalona,,1463100
476,Kubo,"€3,240,005","9/10/19, 7:09 AM",,Camping Ballena Alegre,3240005
477,Martin Valjent,"€1,592,440","9/10/19, 7:09 AM",,FC Datalona,1592440
478,Rochina,"€3,500,050","9/10/19, 7:09 AM",,Camping Ballena Alegre,3500050
479,Pedrosa,"€1,848,700","9/9/19, 7:29 PM",Santa Bàrbara,,1848700
480,Lenglet,"€4,228,100","9/9/19, 7:29 PM",Santa Bàrbara,,4228100
481,Soldado,"€6,153,700","9/8/19, 10:53 AM",FC Datalona,,6153700
482,Montoro,"€1,906,200","9/8/19, 10:53 AM",FC Datalona,,1906200
483,Javi López,"€741,800","9/8/19, 8:02 AM",U. B. Conquense,,741800
484,Michel Herrero,"€1,659,000","9/8/19, 7:06 AM",,U. B. Conquense,1659000
485,Arnáiz,"€450,000","9/8/19, 7:06 AM",,Santa Bàrbara,450000
486,Nacho,"€290,005","9/8/19, 7:06 AM",,Camping Ballena Alegre,290005
487,Braithwaite,"€3,133,100","9/7/19, 9:27 AM",Santa Bàrbara,,3133100
488,Marcelo,"€5,764,600","9/7/19, 7:50 AM",Camping Ballena Alegre,,5764600
489,Damián Suárez,"€2,197,000","9/7/19, 7:50 AM",Camping Ballena Alegre,,2197000
490,Iñigo Martínez,"€4,520,000","9/7/19, 7:09 AM",,Camping Ballena Alegre,4520000
491,Bale,"€8,787,770","9/7/19, 7:09 AM",,FC Datalona,8787770
492,Piqué,"€7,020,000","9/7/19, 7:09 AM",,Santa Bàrbara,7020000
493,Yangel Herrera,"€247,800","9/6/19, 8:20 AM",Thomas Party,,247800
494,Oblak,"€7,240,200","9/6/19, 7:37 AM",Camping Ballena Alegre,,7240200
495,Quini,"€650,005","9/6/19, 7:12 AM",,Camping Ballena Alegre,650005
496,Jorge Molina,"€4,700,000","9/6/19, 7:12 AM",,Vetusta FC,4700000
497,Lucas Pérez,"€2,486,100","9/5/19, 7:59 AM",Vetusta FC,,2486100
498,William Carvalho,"€2,595,800","9/5/19, 7:34 AM",Camping Ballena Alegre,,2595800
499,Lluis López,"€153,900","9/5/19, 7:34 AM",Camping Ballena Alegre,,153900
500,Unai Simón,"€3,070,500","9/5/19, 7:12 AM",,Camping Ballena Alegre,3070500
501,Benzema,"€18,080,000","9/5/19, 7:12 AM",,Thomas Party,18080000
502,Braithwaite,"€3,050,000","9/5/19, 7:12 AM",,Santa Bàrbara,3050000
503,Yangel Herrera,"€200,000","9/5/19, 7:12 AM",,Thomas Party,200000
504,Abdón Prats,"€195,800","9/4/19, 8:57 AM",ValeronBalonDeOro,,195800
505,Vesga,"€150,200","9/4/19, 8:57 AM",ValeronBalonDeOro,,150200
506,Vaclík,"€4,427,200","9/4/19, 8:06 AM",Thomas Party,,4427200
507,Neto,"€186,300","9/4/19, 8:06 AM",FC Datalona,,186300
508,Ter Stegen,"€6,737,700","9/4/19, 8:06 AM",FC Datalona,,6737700
509,Cáseres,"€144,000","9/4/19, 7:25 AM",Vetusta FC,,144000
510,Loren,"€4,716,420","9/4/19, 7:11 AM",,FC Datalona,4716420
511,Kevin Vázquez,"€1,550,000","9/4/19, 7:11 AM",,Santa Bàrbara,1550000
512,Moyà,"€2,740,100","9/4/19, 7:11 AM",,FC Datalona,2740100
513,Charles,"€1,490,420","9/3/19, 7:14 AM",,Santa Bàrbara,1490420
514,Joel Robles,"€2,110,000","9/3/19, 7:14 AM",,Thomas Party,2110000
515,Sancet,"€150,800","9/2/19, 8:07 PM",Santa Bàrbara,,150800
516,Varane,"€4,844,100","9/2/19, 11:23 AM",Thomas Party,,4844100
517,Kevin Vázquez,"€1,432,800","9/2/19, 8:09 AM",Pastafarianism United,,1432800
518,David García Zubiría,"€1,426,730","9/2/19, 7:14 AM",,FC Datalona,1426730
519,Ferland Mendy,"€910,000","9/2/19, 7:14 AM",,Thomas Party,910000
520,Alcaraz,"€2,560,000","9/2/19, 7:14 AM",,Thomas Party,2560000
521,Laguardia,"€2,710,000","9/2/19, 7:14 AM",,Santa Bàrbara,2710000
522,Ferran Torres,"€711,150","9/2/19, 7:14 AM",,FC Datalona,711150
523,Víctor Sánchez,"€578,400","9/1/19, 11:25 PM",FC Datalona,,578400
524,Toño García,"€1,126,100","9/1/19, 3:04 PM",FC Datalona,,1126100
525,Hernâni,"€1,297,200","9/1/19, 3:04 PM",FC Datalona,,1297200
526,Michel Herrero,"€1,737,000","9/1/19, 11:04 AM",Thomas Party,,1737000
527,Ontiveros,"€2,690,006","9/1/19, 7:11 AM",,Pastafarianism United,2690006
528,Arbilla,"€700,005","9/1/19, 7:11 AM",,Camping Ballena Alegre,700005
529,Roberto Torres,"€3,010,005","9/1/19, 7:11 AM",,Camping Ballena Alegre,3010005
530,Carvajal,"€6,510,000","9/1/19, 7:11 AM",,Camping Ballena Alegre,6510000
531,Mathías Olivera,"€154,200","8/31/19, 7:17 AM",U. B. Conquense,,154200
532,Trajkovski,"€460,000","8/31/19, 7:12 AM",,Santa Bàrbara,460000
533,Martín Aguirregabiria,"€1,240,000","8/31/19, 7:12 AM",,Santa Bàrbara,1240000
534,Luuk de Jong,"€6,359,600","8/31/19, 3:24 AM",Thomas Party,,6359600
535,Piccini,"€991,400","8/30/19, 6:58 PM",Vetusta FC,,991400
536,Orellana,"€5,137,900","8/30/19, 5:58 PM",Camping Ballena Alegre,,5137900
537,Sergio Ramos,"€7,991,300","8/30/19, 8:13 AM",Santa Bàrbara,,7991300
538,Ezequiel Ávila,"€4,174,100","8/30/19, 8:13 AM",Santa Bàrbara,,4174100
539,Thomas,"€2,232,400","8/30/19, 7:59 AM",Camping Ballena Alegre,,2232400
540,Kevin Vázquez,"€1,630,009","8/30/19, 7:09 AM",,Pastafarianism United,1630009
541,Ekambi,"€3,705,100","8/29/19, 7:36 AM",Camping Ballena Alegre,,3705100
542,Vitolo,"€1,814,810","8/29/19, 7:13 AM",,FC Datalona,1814810
