,player_name,money,date,origin_user,destination_user,value
543,Siovas,"€3,096,800","8/28/19, 8:12 AM",Camping Ballena Alegre,,3096800
544,Alberto Moreno,"€2,408,000","8/28/19, 7:40 AM",Pastafarianism United,,2408000
545,Pione Sisto,"€349,900","8/28/19, 7:40 AM",Pastafarianism United,,349900
546,Óscar Plano,"€3,110,000","8/28/19, 7:14 AM",,Camping Ballena Alegre,3110000
547,Ezequiel Ávila,"€4,150,000","8/28/19, 7:14 AM",,Santa Bàrbara,4150000
548,Sergio Ramos,"€7,870,000","8/28/19, 7:14 AM",,Santa Bàrbara,7870000
549,Rubén Pérez,"€1,820,000","8/28/19, 7:14 AM",,Pastafarianism United,1820000
550,Postigo,"€353,300","8/27/19, 9:32 AM",Thomas Party,,353300
551,Morata,"€9,724,160","8/27/19, 7:15 AM",,FC Datalona,9724160
552,Robert Ibáñez,"€461,600","8/26/19, 3:17 PM",Thomas Party,,461600
553,Kondogbia,"€5,072,900","8/26/19, 3:17 PM",Thomas Party,,5072900
554,Vinícius,"€4,837,100","8/26/19, 8:57 AM",FC Datalona,,4837100
555,Pere Pons,"€2,295,300","8/26/19, 8:57 AM",FC Datalona,,2295300
556,Borja Iglesias,"€9,997,700","8/26/19, 8:57 AM",FC Datalona,,9997700
557,Hugo Mallo,"€2,107,900","8/26/19, 8:57 AM",FC Datalona,,2107900
558,Raúl García,"€6,350,000","8/26/19, 7:14 AM",,Thomas Party,6350000
559,Nabil Fekir,"€9,120,100","8/26/19, 7:14 AM",,Camping Ballena Alegre,9120100
560,Koke,"€5,893,030","8/26/19, 7:14 AM",,FC Datalona,5893030
561,Víctor Sánchez,"€340,030","8/26/19, 7:14 AM",,FC Datalona,340030
562,Hernâni,"€1,320,340","8/26/19, 7:14 AM",,FC Datalona,1320340
563,Herrerín,"€1,172,000","8/25/19, 9:56 AM",Vetusta FC,,1172000
564,Jules Koundé,"€1,931,700","8/25/19, 9:37 AM",FC Datalona,,1931700
565,Escalante,"€1,452,800","8/25/19, 9:37 AM",FC Datalona,,1452800
566,Aitor Fernández,"€2,220,000","8/25/19, 7:12 AM",,Vetusta FC,2220000
567,Mikel Merino,"€3,488,560","8/25/19, 7:12 AM",,FC Datalona,3488560
568,Javi Muñoz,"€143,300","8/25/19, 7:12 AM",U. B. Conquense,,143300
569,Arbilla,"€806,300","8/24/19, 8:19 AM",Pastafarianism United,,806300
570,Xavier Quintilla,"€697,000","8/24/19, 7:54 AM",Camping Ballena Alegre,,697000
571,Thomas,"€3,280,000","8/24/19, 7:08 AM",,Camping Ballena Alegre,3280000
572,Fernando Reges,"€3,127,600","8/23/19, 8:16 AM",Santa Bàrbara,,3127600
573,De Blasis,"€155,200","8/23/19, 8:16 AM",Santa Bàrbara,,155200
574,Illarramendi,"€5,558,400","8/23/19, 8:16 AM",Santa Bàrbara,,5558400
575,Joselu,"€3,010,000","8/23/19, 8:16 AM",Santa Bàrbara,,3010000
576,Oliveira,"€752,000","8/23/19, 7:11 AM",,Thomas Party,752000
577,Sancet,"€150,000","8/23/19, 7:11 AM",,Santa Bàrbara,150000
578,Carlos Soler,"€4,772,700","8/22/19, 1:33 PM",Santa Bàrbara,,4772700
579,Cabaco,"€196,300","8/22/19, 7:41 AM",Vetusta FC,,196300
580,Ángel Rodríguez,"€2,760,000","8/22/19, 7:09 AM",,Santa Bàrbara,2760000
581,Robert Ibáñez,"€350,000","8/22/19, 7:09 AM",,Thomas Party,350000
582,Coke,"€1,520,200","8/22/19, 6:48 AM",Camping Ballena Alegre,,1520200
583,Vitolo,"€1,463,000","8/21/19, 9:48 AM",FC Datalona,,1463000
584,Dembélé,"€5,176,600","8/21/19, 9:48 AM",FC Datalona,,5176600
585,David Costas,"€180,001","8/21/19, 7:13 AM",,Pastafarianism United,180001
586,Guedes,"€8,725,550","8/21/19, 7:13 AM",,FC Datalona,8725550
587,Maxi Gómez,"€8,201,800","8/20/19, 7:46 AM",Camping Ballena Alegre,,8201800
588,Postigo,"€150,000","8/20/19, 7:17 AM",,Thomas Party,150000
589,Abdón Prats,"€370,000","8/20/19, 7:17 AM",,ValeronBalonDeOro,370000
590,Fernando Reges,"€2,650,000","8/20/19, 7:17 AM",,Santa Bàrbara,2650000
591,Omeruo,"€1,010,700","8/19/19, 1:13 PM",Santa Bàrbara,,1010700
592,Renan Lodi,"€3,915,600","8/19/19, 8:09 AM",Thomas Party,,3915600
593,Óliver Torres,"€3,188,900","8/19/19, 8:09 AM",Thomas Party,,3188900
594,Pedraza,"€3,456,300","8/19/19, 8:09 AM",Thomas Party,,3456300
595,Iturraspe,"€225,800","8/19/19, 8:09 AM",Thomas Party,,225800
596,Jules Koundé,"€2,681,390","8/19/19, 7:10 AM",,FC Datalona,2681390
597,Joselu,"€2,150,000","8/19/19, 7:10 AM",,Santa Bàrbara,2150000
598,Pedro León,"€4,240,000","8/19/19, 7:10 AM",,Thomas Party,4240000
599,Toño García,"€451,720","8/19/19, 7:10 AM",,FC Datalona,451720
600,Barrenetxea,"€218,600","8/18/19, 11:36 AM",FC Datalona,,218600
601,Ramis,"€1,152,600","8/18/19, 11:36 AM",FC Datalona,,1152600
602,Ferland Mendy,"€1,245,100","8/18/19, 11:36 AM",FC Datalona,,1245100
603,Rubén Pérez,"€2,156,100","8/18/19, 11:36 AM",FC Datalona,,2156100
604,Masip,"€3,565,500","8/18/19, 9:38 AM",Camping Ballena Alegre,,3565500
605,Nacho,"€464,400","8/18/19, 9:38 AM",Camping Ballena Alegre,,464400
606,Marcelo,"€4,500,005","8/18/19, 7:11 AM",,Camping Ballena Alegre,4500005
607,Illarramendi,"€4,880,000","8/18/19, 7:11 AM",,Santa Bàrbara,4880000
608,Xavier Quintilla,"€150,100","8/18/19, 7:11 AM",,Camping Ballena Alegre,150100
609,Oblak,"€8,510,000","8/17/19, 7:15 AM",,Camping Ballena Alegre,8510000
610,Omeruo,"€910,000","8/17/19, 7:15 AM",,Santa Bàrbara,910000
611,Carlos Soler,"€4,400,000","8/17/19, 7:15 AM",,Santa Bàrbara,4400000
612,Koke,"€6,064,100","8/16/19, 9:59 AM",Santa Bàrbara,,6064100
613,Enes Ünal,"€1,155,300","8/16/19, 9:59 AM",Santa Bàrbara,,1155300
614,Diego López,"€3,561,400","8/16/19, 9:59 AM",Santa Bàrbara,,3561400
615,Sidnei,"€1,052,100","8/15/19, 10:29 AM",Thomas Party,,1052100
616,Sergio León,"€2,493,000","8/15/19, 9:49 AM",ValeronBalonDeOro,,2493000
617,Ximo Navarro,"€1,181,300","8/15/19, 9:26 AM",Santa Bàrbara,,1181300
618,Calero,"€3,186,400","8/15/19, 9:26 AM",Santa Bàrbara,,3186400
619,Parejo,"€10,720,010","8/15/19, 7:10 AM",,Santa Bàrbara,10720010
620,Sandro,"€3,178,800","8/14/19, 8:34 AM",Santa Bàrbara,,3178800
621,Arthur,"€3,688,700","8/14/19, 8:34 AM",Santa Bàrbara,,3688700
622,Todibo,"€152,600","8/14/19, 8:34 AM",Thomas Party,,152600
623,Aleña,"€356,600","8/14/19, 8:34 AM",Santa Bàrbara,,356600
624,Lenglet,"€3,870,010","8/14/19, 7:12 AM",,Santa Bàrbara,3870010
625,Joel Robles,"€2,509,800","8/13/19, 8:40 AM",Camping Ballena Alegre,,2509800
626,Piatti,"€143,000","8/13/19, 8:40 AM",Camping Ballena Alegre,,143000
627,Mario Gaspar,"€980,400","8/13/19, 8:40 AM",Camping Ballena Alegre,,980400
628,Ángel Rodríguez,"€2,876,900","8/13/19, 8:22 AM",Santa Bàrbara,,2876900
629,Ferran Torres,"€710,500","8/13/19, 8:22 AM",Santa Bàrbara,,710500
630,Cucurella,"€4,850,000","8/13/19, 7:10 AM",,Vetusta FC,4850000
631,Lluis López,"€280,000","8/12/19, 7:10 AM",,Camping Ballena Alegre,280000
632,Nacho,"€511,000","8/12/19, 7:10 AM",,Camping Ballena Alegre,511000
633,Joel Robles,"€2,160,001","8/12/19, 7:10 AM",,Camping Ballena Alegre,2160001
634,Griezmann,"€14,220,020","8/12/19, 7:10 AM",,Santa Bàrbara,14220020
635,Granero,"€1,704,800","8/11/19, 9:44 AM",Camping Ballena Alegre,,1704800
636,Dmitrovic,"€3,304,800","8/11/19, 9:44 AM",Camping Ballena Alegre,,3304800
637,Adrián López,"€1,319,200","8/11/19, 9:44 AM",Camping Ballena Alegre,,1319200
638,Wu Lei,"€3,858,500","8/11/19, 9:44 AM",Camping Ballena Alegre,,3858500
639,Maxi Gómez,"€9,160,000","8/11/19, 7:07 AM",,Camping Ballena Alegre,9160000
640,Raúl Albiol,"€2,880,010","8/11/19, 7:07 AM",,Santa Bàrbara,2880010
641,Fran Gámez,"€355,500","8/11/19, 7:07 AM",,U. B. Conquense,355500
642,Savic,"€1,200,000","8/11/19, 7:07 AM",,Thomas Party,1200000
643,Kang-in Lee,"€397,000","8/10/19, 8:48 AM",Camping Ballena Alegre,,397000
644,David Costas,"€154,600","8/10/19, 8:48 AM",Santa Bàrbara,,154600
645,Kondogbia,"€4,700,000","8/10/19, 7:11 AM",,Thomas Party,4700000
646,Luis Suárez,"€14,000,000","8/10/19, 7:11 AM",,ValeronBalonDeOro,14000000
647,Dmitrovic,"€3,040,005","8/9/19, 7:10 AM",,Camping Ballena Alegre,3040005
648,Camarasa,"€419,300","8/8/19, 6:51 AM",U. B. Conquense,,419300
649,Sergio Ramos,"€6,707,100","8/7/19, 9:58 AM",Camping Ballena Alegre,,6707100
650,Guidetti,"€148,000","8/7/19, 8:22 AM",ValeronBalonDeOro,,148000
651,Denis Suárez,"€4,890,000","8/7/19, 7:07 AM",,Vetusta FC,4890000
652,Michel Herrero,"€2,050,000","8/7/19, 7:07 AM",,Thomas Party,2050000
653,Melendo,"€3,670,000","8/6/19, 7:07 AM",,Vetusta FC,3670000
654,James Rodríguez,"€3,617,300","8/5/19, 9:16 AM",Thomas Party,,3617300
655,Felipe Monteiro,"€2,420,400","8/5/19, 9:16 AM",Thomas Party,,2420400
656,David López,"€333,100","8/5/19, 8:23 AM",Santa Bàrbara,,333100
657,Sergio Ramos,"€5,840,005","8/5/19, 7:09 AM",,Camping Ballena Alegre,5840005
658,Francis,"€155,000","8/4/19, 8:21 AM",Pastafarianism United,,155000
659,Ramis,"€632,670","8/4/19, 7:06 AM",,FC Datalona,632670
660,Montoro,"€1,504,690","8/4/19, 7:06 AM",,FC Datalona,1504690
661,Diego López,"€3,230,100","8/4/19, 7:06 AM",,Santa Bàrbara,3230100
662,Aridane Hernández,"€441,000","8/3/19, 6:47 PM",Thomas Party,,441000
663,Fede Valverde,"€336,900","8/3/19, 10:19 AM",FC Datalona,,336900
664,Roque Mesa,"€597,800","8/3/19, 10:19 AM",FC Datalona,,597800
665,Sergio Álvarez,"€156,500","8/3/19, 8:38 AM",Camping Ballena Alegre,,156500
666,Recio,"€406,400","8/3/19, 8:38 AM",Camping Ballena Alegre,,406400
667,Szymanowski,"€472,800","8/3/19, 7:45 AM",Pastafarianism United,,472800
668,Sergio Álvarez Díaz,"€350,000","8/3/19, 7:06 AM",,U. B. Conquense,350000
669,Edu Expósito,"€970,368","8/3/19, 7:06 AM",,Pastafarianism United,970368
670,Enes Ünal,"€1,370,010","8/3/19, 7:06 AM",,Santa Bàrbara,1370010
671,Malcom,"€201,800","8/2/19, 3:48 PM",Santa Bàrbara,,201800
672,Gayà,"€6,750,005","8/2/19, 7:06 AM",,Camping Ballena Alegre,6750005
673,Pedrosa,"€3,085,670","8/2/19, 7:06 AM",,Santa Bàrbara,3085670
674,Rubén García,"€3,000,000","8/2/19, 7:06 AM",,ValeronBalonDeOro,3000000
675,Ødegaard,"€3,880,000","8/2/19, 7:06 AM",,Vetusta FC,3880000
676,Calero,"€3,345,810","8/2/19, 7:06 AM",,Santa Bàrbara,3345810
677,Soldado,"€1,960,000","8/2/19, 7:06 AM",,FC Datalona,1960000
678,Oyarzabal,"€9,500,000","8/2/19, 7:06 AM",,ValeronBalonDeOro,9500000
679,Muniain,"€4,710,000","8/2/19, 7:06 AM",,Vetusta FC,4710000
680,José Antonio Martínez,"€153,000","8/1/19, 9:34 AM",Santa Bàrbara,,153000
681,Beauvue,"€152,400","8/1/19, 9:34 AM",Santa Bàrbara,,152400
682,Matías Vargas,"€2,744,300","8/1/19, 7:13 AM",Camping Ballena Alegre,,2744300
683,Anuar,"€175,000","8/1/19, 7:08 AM",,U. B. Conquense,175000
684,Javi Muñoz,"€160,000","8/1/19, 7:08 AM",,U. B. Conquense,160000
685,Nacho Martínez,"€4,050,000","8/1/19, 7:08 AM",,ValeronBalonDeOro,4050000
686,Escalante,"€2,452,390","8/1/19, 7:08 AM",,FC Datalona,2452390
687,Masip,"€4,570,000","8/1/19, 7:08 AM",,Camping Ballena Alegre,4570000
688,Piatti,"€150,001","8/1/19, 7:08 AM",,Camping Ballena Alegre,150001
689,Adrián López,"€630,001","8/1/19, 7:08 AM",,Camping Ballena Alegre,630001
690,Aitor Fernández,"€1,594,700","7/31/19, 8:06 AM",FC Datalona,,1594700
691,Rubén Duarte,"€870,000","7/31/19, 7:07 AM",,U. B. Conquense,870000
692,Sergio Álvarez,"€150,100","7/31/19, 7:07 AM",,Camping Ballena Alegre,150100
693,Koke,"€9,289,640","7/31/19, 7:07 AM",,Santa Bàrbara,9289640
694,Frenkie de Jong,"€10,587,310","7/31/19, 7:07 AM",,Santa Bàrbara,10587310
695,Ángel Rodríguez,"€4,023,820","7/31/19, 7:07 AM",,Santa Bàrbara,4023820
696,Willian José,"€6,680,000","7/31/19, 7:07 AM",,Vetusta FC,6680000
697,Alberto Moreno,"€1,990,009","7/31/19, 7:07 AM",,Pastafarianism United,1990009
698,Coke,"€2,560,000","7/30/19, 7:17 AM",,Camping Ballena Alegre,2560000
699,Matías Vargas,"€2,690,005","7/30/19, 7:17 AM",,Camping Ballena Alegre,2690005
700,Lucas Pérez,"€3,350,000","7/30/19, 7:17 AM",,Vetusta FC,3350000
701,Kroos,"€9,103,000","7/30/19, 7:17 AM",,ValeronBalonDeOro,9103000
702,Todibo,"€152,000","7/30/19, 7:17 AM",,Thomas Party,152000
703,Neto,"€530,810","7/30/19, 7:17 AM",,FC Datalona,530810
704,Sergi Enrich,"€6,334,000","7/30/19, 7:17 AM",,ValeronBalonDeOro,6334000
705,Diego Llorente,"€2,670,000","7/30/19, 7:17 AM",,Vetusta FC,2670000
706,Pere Pons,"€2,787,440","7/29/19, 7:08 AM",,FC Datalona,2787440
707,Raíllo,"€1,124,880","7/29/19, 7:08 AM",,FC Datalona,1124880
708,Malcom,"€280,000","7/29/19, 7:08 AM",,Santa Bàrbara,280000
709,Sergi Guardiola,"€1,850,000","7/29/19, 7:08 AM",,Santa Bàrbara,1850000
710,Nolito,"€930,000","7/29/19, 7:08 AM",,Thomas Party,930000
711,Sidnei,"€690,000","7/29/19, 7:08 AM",,Thomas Party,690000
712,Rosales,"€2,749,000","7/28/19, 7:04 AM",,ValeronBalonDeOro,2749000
713,Djené,"€7,850,000","7/28/19, 7:04 AM",,Thomas Party,7850000
714,Siovas,"€5,750,000","7/28/19, 7:04 AM",,Camping Ballena Alegre,5750000
715,Piccini,"€1,050,000","7/28/19, 7:04 AM",,Vetusta FC,1050000
716,Bardhi,"€6,334,000","7/28/19, 7:04 AM",,ValeronBalonDeOro,6334000
717,Varane,"€7,510,000","7/28/19, 7:04 AM",,Thomas Party,7510000
718,Sergio León,"€2,640,000","7/28/19, 7:04 AM",,ValeronBalonDeOro,2640000
719,Rubén Pérez,"€2,020,880","7/28/19, 7:04 AM",,FC Datalona,2020880
720,Joan Sastre,"€930,000","7/27/19, 7:04 AM",,U. B. Conquense,930000
721,Camarasa,"€920,000","7/27/19, 7:04 AM",,U. B. Conquense,920000
722,Javi López,"€880,000","7/27/19, 7:04 AM",,U. B. Conquense,880000
723,Williams,"€12,840,006","7/27/19, 7:04 AM",,Pastafarianism United,12840006
724,Gerard Moreno,"€6,910,006","7/27/19, 7:04 AM",,Pastafarianism United,6910006
725,Campaña,"€6,920,000","7/27/19, 7:04 AM",,Pastafarianism United,6920000
726,Yuri,"€5,970,000","7/27/19, 7:04 AM",,Pastafarianism United,5970000
727,Santi Mina,"€7,530,000","7/27/19, 7:04 AM",,Thomas Party,7530000
728,Vitolo,"€756,500","7/27/19, 7:04 AM",,FC Datalona,756500
729,Quique González,"€780,000","7/27/19, 7:04 AM",,ValeronBalonDeOro,780000
730,David López,"€483,030","7/27/19, 7:04 AM",,Santa Bàrbara,483030
731,Hernán Pérez,"€183,300","7/26/19, 8:06 AM",U. B. Conquense,,183300
732,Garay,"€5,430,000","7/26/19, 7:06 AM",,Vetusta FC,5430000
733,Pedraza,"€3,400,000","7/26/19, 7:06 AM",,Thomas Party,3400000
734,Yeray,"€3,590,000","7/26/19, 7:06 AM",,Vetusta FC,3590000
735,Riqui Puig,"€150,000","7/26/19, 7:06 AM",,U. B. Conquense,150000
736,Sobrino,"€220,000","7/26/19, 7:06 AM",,U. B. Conquense,220000
737,Ferran Torres,"€883,030","7/26/19, 7:06 AM",,Santa Bàrbara,883030
738,Aridane Hernández,"€440,000","7/26/19, 7:06 AM",,Thomas Party,440000
739,Cabaco,"€210,000","7/26/19, 7:06 AM",,Vetusta FC,210000
740,Wass,"€4,100,000","7/26/19, 7:06 AM",,ValeronBalonDeOro,4100000
741,Oier Olazábal,"€1,300,000","7/26/19, 7:06 AM",,Thomas Party,1300000
742,Sangalli,"€142,500","7/25/19, 8:19 AM",U. B. Conquense,,142500
743,Sergi Guardiola,"€1,774,400","7/25/19, 8:19 AM",U. B. Conquense,,1774400
744,Saúl,"€7,520,000","7/25/19, 7:06 AM",,Camping Ballena Alegre,7520000
745,Yokuslu,"€1,530,002","7/25/19, 7:06 AM",,Pastafarianism United,1530002
746,Rubén,"€1,501,000","7/25/19, 7:06 AM",,ValeronBalonDeOro,1501000
747,Germán Sánchez,"€1,310,003","7/25/19, 7:06 AM",,Pastafarianism United,1310003
748,Rodrigo Ely,"€260,001","7/25/19, 7:06 AM",,Pastafarianism United,260001
749,Ferland Mendy,"€5,058,060","7/25/19, 7:06 AM",,FC Datalona,5058060
750,Damián Suárez,"€5,560,000","7/24/19, 7:06 AM",,Camping Ballena Alegre,5560000
751,Hugo Mallo,"€5,655,110","7/24/19, 7:06 AM",,FC Datalona,5655110
752,Wu Lei,"€5,730,000","7/24/19, 7:06 AM",,Camping Ballena Alegre,5730000
753,Borja Iglesias,"€12,322,460","7/24/19, 7:06 AM",,FC Datalona,12322460
754,Marc Roca,"€5,089,090","7/24/19, 7:06 AM",,Santa Bàrbara,5089090
755,Diakhaby,"€276,000","7/24/19, 7:06 AM",,ValeronBalonDeOro,276000
756,José Antonio Martínez,"€150,000","7/24/19, 7:06 AM",,Santa Bàrbara,150000
757,De Blasis,"€170,000","7/24/19, 7:06 AM",,Santa Bàrbara,170000
758,Manolo Reina,"€1,180,000","7/24/19, 7:06 AM",,Santa Bàrbara,1180000
759,Felipe Monteiro,"€4,510,000","7/24/19, 7:06 AM",,Thomas Party,4510000
760,Luuk de Jong,"€5,970,000","7/24/19, 7:06 AM",,Thomas Party,5970000
761,Vesga,"€230,000","7/24/19, 7:06 AM",,ValeronBalonDeOro,230000
762,Óliver Torres,"€3,000,000","7/23/19, 7:07 AM",,Thomas Party,3000000
763,Messi,"€36,790,000","7/23/19, 7:07 AM",,U. B. Conquense,36790000
764,Portu,"€6,230,000","7/23/19, 7:07 AM",,Thomas Party,6230000
765,Zaldua,"€2,910,000","7/23/19, 7:07 AM",,U. B. Conquense,2910000
766,William Carvalho,"€5,560,000","7/23/19, 7:07 AM",,Camping Ballena Alegre,5560000
767,Capa,"€930,100","7/23/19, 7:07 AM",,Vetusta FC,930100
768,Renan Lodi,"€3,200,000","7/23/19, 7:07 AM",,Thomas Party,3200000
769,Vaclík,"€6,200,000","7/23/19, 7:07 AM",,Thomas Party,6200000
770,Iago Aspas,"€18,620,003","7/22/19, 7:05 AM",,Pastafarianism United,18620003
771,Recio,"€550,000","7/22/19, 7:05 AM",,Camping Ballena Alegre,550000
772,Sandro,"€2,826,100","7/22/19, 7:05 AM",,Santa Bàrbara,2826100
773,Fede Valverde,"€454,321","7/22/19, 7:05 AM",,FC Datalona,454321
774,Beauvue,"€260,360","7/22/19, 7:05 AM",,Santa Bàrbara,260360
775,Sangalli,"€150,000","7/22/19, 7:05 AM",,U. B. Conquense,150000
776,Hernán Pérez,"€150,000","7/22/19, 7:05 AM",,U. B. Conquense,150000
777,Ximo Navarro,"€2,614,990","7/21/19, 7:03 AM",,Santa Bàrbara,2614990
778,Cillessen,"€6,820,023","7/21/19, 7:03 AM",,Pastafarianism United,6820023
779,Aleña,"€1,792,440","7/21/19, 7:03 AM",,Santa Bàrbara,1792440
780,Arthur,"€6,780,880","7/21/19, 7:03 AM",,Santa Bàrbara,6780880
781,Szymanowski,"€319,001","7/21/19, 7:03 AM",,Pastafarianism United,319001
782,Roque Mesa,"€700,508","7/21/19, 7:03 AM",,FC Datalona,700508
783,Lucas Vázquez,"€1,123,456","7/21/19, 7:03 AM",,FC Datalona,1123456
784,David Costas,"€709,500","7/21/19, 7:03 AM",,Santa Bàrbara,709500
785,Mathías Olivera,"€380,000","7/20/19, 12:45 PM",Vetusta FC,U. B. Conquense,380000
786,Orellana,"€6,500,005","7/20/19, 7:03 AM",,Camping Ballena Alegre,6500005
787,Ekambi,"€5,520,005","7/20/19, 7:03 AM",,Camping Ballena Alegre,5520005
788,Dembélé,"€5,500,759","7/20/19, 7:03 AM",,FC Datalona,5500759
789,Sergi Roberto,"€5,200,528","7/20/19, 7:03 AM",,FC Datalona,5200528
790,Ter Stegen,"€6,630,658","7/20/19, 7:03 AM",,FC Datalona,6630658
791,Iturraspe,"€220,000","7/20/19, 7:03 AM",,Thomas Party,220000
792,James Rodríguez,"€5,350,000","7/20/19, 7:03 AM",,Thomas Party,5350000
793,Guidetti,"€221,000","7/20/19, 7:03 AM",,ValeronBalonDeOro,221000
794,Francis,"€150,051","7/20/19, 7:03 AM",,Pastafarianism United,150051
795,Lago Junior,"€2,990,000","7/19/19, 7:06 AM",,Vetusta FC,2990000
796,Herrerín,"€2,099,000","7/19/19, 7:06 AM",,Vetusta FC,2099000
797,Lucas Ocampos,"€4,150,001","7/19/19, 7:06 AM",,Vetusta FC,4150001
798,Rodrigo,"€12,500,000","7/19/19, 7:06 AM",,U. B. Conquense,12500000
799,Gameiro,"€4,299,804","7/19/19, 7:06 AM",,U. B. Conquense,4299804
800,Portillo,"€1,280,000","7/19/19, 7:06 AM",,U. B. Conquense,1280000
801,Pione Sisto,"€290,505","7/19/19, 7:06 AM",,Pastafarianism United,290505
802,Odriozola,"€480,000","7/19/19, 7:06 AM",,U. B. Conquense,480000
803,Granero,"€2,500,500","7/18/19, 7:05 AM",,Camping Ballena Alegre,2500500
804,Kang-in Lee,"€320,100","7/18/19, 7:05 AM",,Camping Ballena Alegre,320100
805,Mario Gaspar,"€660,100","7/18/19, 7:05 AM",,Camping Ballena Alegre,660100
806,Vinícius,"€8,500,394","7/18/19, 7:05 AM",,FC Datalona,8500394
807,Arbilla,"€610,022","7/18/19, 7:05 AM",,Pastafarianism United,610022
808,Aleix Febas,"€270,001","7/18/19, 7:05 AM",,Vetusta FC,270001
809,Mathías Olivera,"€180,000","7/18/19, 7:05 AM",,Vetusta FC,180000
810,Barrenetxea,"€700,423","7/17/19, 7:06 AM",,FC Datalona,700423
811,Fran Beltrán,"€500,000","7/17/19, 7:06 AM",,U. B. Conquense,500000
812,Sergi Guardiola,"€1,750,010","7/17/19, 7:06 AM",,U. B. Conquense,1750010
813,Salva Sevilla,"€2,000,000","7/17/19, 7:06 AM",,ValeronBalonDeOro,2000000
814,Banega,"€4,500,000","7/17/19, 7:06 AM",,Camping Ballena Alegre,4500000
815,Rubén Blanco,"€1,250,300","7/17/19, 7:06 AM",,U. B. Conquense,1250300
816,Aitor Fernández,"€1,800,543","7/17/19, 7:06 AM",,FC Datalona,1800543
817,Cáseres,"€170,000","7/17/19, 7:06 AM",,Vetusta FC,170000
